Nome do aluno,Português,Matemática,História,Geografia,Ciências,Inglês,Química,Física,Média das Disciplinas,Situação
Gael Cavalcanti,"5,3","8,3","8,1","0,1","8,3","7,4","8,9","5,8","6,53",Reprovado
Nicole da Rosa,"4,2",4,"7,9","3,4","0,9","7,2","4,6","7,5","4,96",Reprovado
Davi Lucas da Cruz,"9,5","3,4","7,3","4,8","5,3","0,9","4,3","6,4","5,24",Reprovado
José Miguel Andrade,"8,1","4,1",3,"5,2","2,3","1,1",6,"2,4","4,03",Reprovado
Alana Souza,"1,2","5,3","7,3","4,9","9,8","2,5","1,8","7,3","5,01",Reprovado
Maria Luísa Rodrigues,"2,4","4,9","3,1","4,8","2,2","1,3","9,6","3,8","4,01",Reprovado
Ana Beatriz Guerra,5,"2,1","5,9","6,1","5,2","3,3","0,4","4,9","4,11",Reprovado
Matheus Albuquerque,"5,4","0,6","9,8","1,8","2,9","0,9","9,9",8,"4,91",Reprovado
Olivia Montenegro,"9,3",4,"7,3","6,1","6,8","1,1","6,9","6,3","5,97",Reprovado
Dr. Luiz Fernando Farias,"0,4","7,4","1,2","2,1","8,1","5,7","7,2",6,"4,76",Reprovado
Letícia Pacheco,"6,6","4,3","1,5","9,3","0,2","4,7","9,9","6,9","5,42",Reprovado
Francisco da Luz,"7,2","1,1","6,3","1,3","1,2","4,8","4,1","8,1","4,26",Reprovado
Luiz Felipe Marques,"9,2","2,2","5,2","4,8","4,9","8,8","4,9","8,4","6,05",Reprovado
Elisa Teixeira,"8,7","4,6","9,9","0,3","5,4","3,5","1,3","7,4","5,14",Reprovado
Dr. Thales Abreu,"8,9","6,2","2,1","5,6","0,8","9,5","6,6","7,1","5,85",Reprovado
Theodoro Gomes,"5,8","6,1","0,3","9,1","0,1",4,"1,2",9,"4,45",Reprovado
Léo Barros,3,10,"9,3","3,1",7,"9,4","9,8","7,3","7,36",Aprovado
Caroline Mendes,"6,3","2,1","0,4","9,9","2,9","9,5","9,2","3,5","5,47",Reprovado
Eloah Correia,"3,2","3,3",3,"5,5","3,4","3,8","3,8","3,2","3,65",Reprovado
Yuri da Luz,9,"7,4","1,1","6,1","4,4","9,9","7,7","4,9","6,31",Reprovado
Maria Isis Guerra,"9,3",8,"1,2","0,4","9,6","3,8","9,9",6,"6,03",Reprovado
Luiz Otávio Nascimento,"7,4","0,1","6,5","8,1","7,5","1,5",8,"5,2","5,54",Reprovado
Benjamim Peixoto,"2,9","3,8","6,8","6,5","9,7","5,7",5,4,"5,55",Reprovado
Arthur Gabriel Ribeiro,"1,2","5,9","2,5","4,2","3,2","6,5","3,6",8,"4,39",Reprovado
Allana Moreira,3,"9,2",9,"9,8","6,5","0,7","2,6","2,7","5,44",Reprovado
Sr. Igor Barros,"6,9","6,1","8,6","3,2","9,5","8,9","1,9","3,5","6,08",Reprovado
Henrique Sá,"7,1","8,5","8,5","3,5","4,3","0,2","7,4","0,1","4,95",Reprovado
Luiz Felipe Cavalcante,"1,1",9,2,6,"6,5","7,2","4,3","6,7","5,35",Reprovado
Bárbara Gonçalves,"3,8","6,7","2,5","0,8","7,6","5,7","4,3","5,6","4,62",Reprovado
Pedro Camargo,5,"6,7","5,4","5,2","3,7","7,5","1,9","8,4","5,48",Reprovado
Julia Camargo,"7,3","8,2","8,1","1,8",9,4,"4,7",5,"6,01",Reprovado
Julia da Rosa,"0,3",9,"4,9","3,9",9,"7,8","5,3","5,8","5,75",Reprovado
Maya Borges,"3,5","5,5","4,6","7,4","9,6",6,"3,4","8,2","6,02",Reprovado
Rael Sales,"4,6","4,7","2,1","8,9","7,9","8,7",5,"5,1","5,88",Reprovado
Sara Rezende,"3,7","4,8","9,2","4,3","8,9","6,8","9,2","5,2","6,51",Reprovado
Sra. Ana Luiza Costela,"4,5","3,9","8,3",3,"6,1","6,5","4,3","7,7","5,54",Reprovado
Renan Silva,"6,2","5,3","1,8","0,3","3,7","2,6","9,5","1,5","3,86",Reprovado
Fernanda da Conceição,"7,3","6,5","1,6","0,7","0,4","2,2","0,1","7,9","3,34",Reprovado
Liz Câmara,"6,3","4,1","8,9","4,4","5,4","1,6","7,6","0,1","4,8",Reprovado
Sr. Diego Andrade,"9,9","6,3","2,3","2,1",4,0,"3,1",9,"4,59",Reprovado
Arthur Gabriel da Paz,"0,5","9,1","4,4","0,8","3,3",8,"9,8","5,7","5,2",Reprovado
Isabelly Duarte,"5,8","0,4","0,2","4,9","6,8","3,6","8,7","9,4","4,97",Reprovado
Melina Moreira,"9,2","3,1","6,8","2,4","2,3","7,2","9,8","0,8","5,2",Reprovado
Maysa Lopes,"3,2","2,5","9,1",4,"0,3","4,5","6,9","7,3","4,72",Reprovado
Camila da Rocha,"3,9","6,9","5,7","5,2","0,3","2,2","0,8","9,4","4,3",Reprovado
Samuel Peixoto,"4,9","8,1",3,9,"8,6","3,8","0,8",8,"5,78",Reprovado
Ana Lívia Novaes,"7,8","8,3","4,6","4,4","5,3",1,"9,9","8,6","6,24",Reprovado
Maria Laura Costa,"8,6","6,3","1,8",5,"3,5","7,8","9,5","9,5","6,5",Reprovado
Ana Júlia Fernandes,"3,5","1,7","1,7","2,8",4,"3,1","7,3","4,8","3,61",Reprovado
Maria Luísa Rocha,"6,5","7,8","9,3","8,6","6,5","5,3","6,9","4,2","6,89",Reprovado
Calebe Pastor,"0,2","4,1","4,6","3,5","6,2","3,6","7,1","0,6","3,74",Reprovado
Erick Costela,"5,4","2,1","7,9","7,3","9,5","8,8","8,8",6,"6,98",Reprovado
Noah da Cruz,"5,7","3,5","7,5","2,5",4,"5,3","6,5","7,9","5,36",Reprovado
Brayan Pereira,"5,5","8,5","6,8","1,1","6,2","2,9","4,3","0,7","4,5",Reprovado
Rodrigo Nascimento,"9,3","5,6","7,1","6,2","3,4","4,9","5,5","7,6","6,2",Reprovado
Isabelly Sousa,"7,8","1,3","9,7","5,2","7,3","3,6","6,2","4,6","5,71",Reprovado
Dr. Kevin Montenegro,"0,5","9,7","3,2","9,4","2,3","7,3","6,2","4,6","5,4",Reprovado
Otto Barros,"5,3","1,1","3,6","2,7",5,"0,5","7,2","4,1","3,69",Reprovado
Diogo Alves,"4,4","1,5","6,3","6,2","8,7","4,7","4,4","9,8","5,75",Reprovado
Heloísa da Cruz,"7,7","9,1",8,"4,6","1,7","8,9","6,4","9,6",7,Aprovado
Samuel Aparecida,"3,8","8,9","2,2","3,4","8,1","0,3",9,"5,8","5,19",Reprovado
Mariane Machado,"3,3","2,1","3,1",2,10,"4,1","2,2","1,9","3,59",Reprovado
Caleb Gonçalves,"9,2","3,8","0,7","9,9","8,1","2,5","0,1","6,2","5,06",Reprovado
Carolina Pires,"6,8","9,4",6,"2,9","2,6","3,7","7,9","5,1","5,55",Reprovado
Kamilly Moraes,"3,6","6,2","1,8","2,7","2,5","3,9","8,2",6,"4,36",Reprovado
Sr. Pedro Miguel Pires,"5,2","8,6","0,8","7,5","0,7","8,2","9,9",9,"6,24",Reprovado
Lucca Cassiano,"5,8","6,3","2,1","7,3","1,2","3,4","7,9","3,5","4,69",Reprovado
Vitor Gabriel Cavalcante,"1,5","8,8","2,4","3,4","9,6","6,4","1,2","1,3","4,33",Reprovado
Gael Rodrigues,"7,4","6,3","6,5","2,4",2,"6,8","5,4","4,1","5,11",Reprovado
Srta. Ester Campos,"3,4","7,9","3,2","3,6","0,9","6,2","7,7","2,7","4,45",Reprovado
Kevin Moreira,"9,8","6,8","6,2","2,4","5,4","4,7","2,8","6,3","5,55",Reprovado
Dr. Bento Moura,"6,5","4,1","3,9",3,"3,9","4,9","5,3","9,5","5,14",Reprovado
Sr. Rodrigo Farias,"2,9","7,6","2,7","3,7","6,8","8,8","7,9","1,9","5,29",Reprovado
Sr. Arthur Cunha,"3,8","5,9","5,5",7,"2,2","6,7","7,7","9,3","6,01",Reprovado
Dr. Caio Pacheco,"8,3","9,9","2,3","9,1","0,3","7,6","0,7",4,"5,28",Reprovado
Vicente Monteiro,"0,9","3,7",9,"4,9","8,8","4,1","6,2","5,4","5,38",Reprovado
Manuella Garcia,"3,1","2,1",4,"7,8",2,"4,8","4,7","6,5","4,38",Reprovado
Sr. Augusto Fonseca,"9,5","2,1","7,7","5,6","1,5","7,8",9,"7,5","6,34",Reprovado
Théo Martins,"7,3","7,8","2,6","4,5","5,5","0,6",2,"7,3","4,7",Reprovado
Mariah Sousa,"1,8","6,2",9,"3,8","6,6","1,7",8,"2,1","4,9",Reprovado
José Pedro Castro,"7,3","7,9","0,7","1,9","6,4",9,"5,8","9,7","6,09",Reprovado
Murilo Pastor,"4,3","6,1","1,4",3,"3,6","1,1","3,8","8,8","4,01",Reprovado
Isabela Marques,"1,6","7,6","9,6","6,3","7,1","8,3","0,8","4,8","5,76",Reprovado
Lucas Abreu,"0,6","6,1","8,6","8,4","3,8","3,5","0,4","2,4","4,22",Reprovado
Diogo Novaes,"9,5","7,5","8,5","5,2","6,7","1,3",3,"6,4","6,01",Reprovado
Oliver Souza,"2,9","9,3","8,3","5,1","6,7","1,7","8,6","5,9","6,06",Reprovado
Milena Rezende,"4,1",2,"0,5","4,9","4,3","5,1","5,8","6,3","4,12",Reprovado
Ana Beatriz Pimenta,"1,3","5,2","0,8","1,6","6,3","2,3",0,"8,1","3,2",Reprovado
Lívia Duarte,"9,3","4,3","0,3","4,6","4,3","4,1","7,6","5,4","4,99",Reprovado
Henrique Fernandes,"6,2",5,"2,3",4,3,"0,1","7,1","8,7","4,55",Reprovado
Sr. Yuri Marques,"2,8","4,6","1,7","4,3",7,"4,6","2,8","8,2","4,5",Reprovado
Isabela Pimenta,6,"7,9","4,9","8,2","5,8","1,5","4,8","0,4","4,94",Reprovado
Maria Clara Ramos,"7,4","9,6","7,8","1,8","4,3","7,6",5,"8,8","6,54",Reprovado
Noah da Cunha,3,"6,2",9,"6,3","5,4",3,"9,3","0,5","5,34",Reprovado
Dr. Bernardo Carvalho,"7,8","0,8","9,3","5,1","9,4","1,4","1,9","0,2","4,49",Reprovado
Olivia Peixoto,"8,1","5,2","4,7","6,9",3,"7,1","9,6",4,"6,08",Reprovado
Henry Moraes,"4,1","9,8","1,6","7,2","4,1","1,8","6,8",8,"5,42",Reprovado
Luiz Miguel Abreu,"9,3",5,"6,7","9,1","6,3",7,"2,4","3,6","6,17",Reprovado
Ágatha Machado,"4,4","2,6","7,9","6,7","9,3","7,3","1,9","2,2","5,29",Reprovado
Sr. Matheus Campos,"8,2","4,9","1,5","1,4","7,6","3,2","1,6","6,6","4,38",Reprovado
Dr. Rhavi Duarte,7,"1,9","8,3","8,6","6,1","3,4","3,2",1,"4,94",Reprovado
Anthony Caldeira,"0,9","2,9","4,3","6,4","8,2","2,9","7,7",6,"4,91",Reprovado
Luísa das Neves,"1,1","0,4","6,7","0,5","0,8","2,6",6,"2,4","2,56",Reprovado
Júlia Silveira,"4,6","3,1","4,5","0,9","6,5","9,5","8,6","8,2","5,74",Reprovado
Sr. Arthur da Rocha,"0,1","7,6","9,2","9,8","7,3","5,2","5,3","8,6","6,64",Reprovado
Stella Aparecida,"5,9","9,5","9,1","8,5","7,7","5,5","1,8","1,5","6,19",Reprovado
Dr. José Miguel Pinto,"7,7","3,4","5,5","0,4","9,6","0,8",9,"9,1","5,69",Reprovado
Emanuelly Albuquerque,"9,9","4,7","7,8","1,5",2,"1,1","6,6","8,8","5,3",Reprovado
Caleb Silva,"4,4","5,2","0,8","0,2","0,1","1,7","1,4","5,6","2,42",Reprovado
Theo Cardoso,4,"5,2","3,3","5,6",2,"2,3","9,4",5,"4,6",Reprovado
Lunna Cardoso,"9,6","6,3","7,8","5,9","2,4","0,5","3,1","4,2","4,97",Reprovado
Isabel Cunha,"7,2",1,"7,9","9,6","1,5",6,"8,2","9,9","6,41",Reprovado
Amanda Pastor,"0,1","5,5","6,8","2,5","6,3","5,4","8,9","2,8","4,79",Reprovado
Davi Miguel da Rosa,"7,9","1,4","4,6",6,"1,5","0,1","6,2","2,3","3,75",Reprovado
Julia Lopes,"6,4","2,7","3,7","7,6","6,4","9,4","1,3","7,5","5,62",Reprovado
Gael Vasconcelos,"5,2","8,7","0,1","8,6","8,7","8,3","3,7","6,4","6,21",Reprovado
Milena Viana,"6,7","5,5",6,"0,2","2,9","1,6","5,5",5,"4,17",Reprovado
Leonardo Fernandes,"9,8","0,4","2,4","4,7","3,6","0,7","9,5","7,9","4,88",Reprovado
Letícia Casa Grande,"2,9","2,8",5,"2,7","0,9","6,8","0,1","9,6","3,85",Reprovado
Dr. Pedro Miguel Gonçalves,"8,5","2,6","7,9","0,5","0,8","0,2","9,6",5,"4,39",Reprovado
Lucas Gabriel Marques,"7,9","7,4","1,1","7,2","9,1","6,1","0,1","7,5","5,8",Reprovado
Ana Júlia Peixoto,"6,7","1,5","2,6","5,9","9,9","0,3","5,3","3,8","4,5",Reprovado
Sr. Calebe Rezende,"2,7","2,7","7,9","9,8","9,2","5,9","6,9","5,7","6,35",Reprovado
Sofia Rezende,"5,5","4,1","9,2","5,1","4,8","2,1","5,2","8,9","5,61",Reprovado
Helena da Rocha,"8,1","6,8","7,4","2,4","6,8","5,5","5,9","7,1","6,25",Reprovado
Agatha Gonçalves,"8,4",6,"6,6","0,3","2,2","7,1","5,1","7,5","5,4",Reprovado
Yago Aragão,"7,2","4,1","3,7","6,2",10,"4,6","1,5","9,2","5,81",Reprovado
Gabrielly Castro,"4,9","8,8","7,5","9,1","2,3","9,4","9,1","2,5","6,7",Reprovado
Maysa da Paz,"2,6","4,3","7,7","5,3","6,7","9,8","5,5","4,7","5,83",Reprovado
Marina Ferreira,"7,2","4,1","3,9","4,1","7,8",6,"1,4","8,8","5,41",Reprovado
Kaique Rezende,"7,7","2,4","3,4","7,1","5,3","3,3","7,6","7,3","5,51",Reprovado
Yan Peixoto,9,"2,5","2,5","6,5","6,3","3,4","3,1","2,3","4,45",Reprovado
Dra. Maria Liz das Neves,"1,9",3,2,"6,1","1,5","3,6","2,2","0,9","2,65",Reprovado
Ágatha Moura,"5,1","3,7","0,2",7,"5,4","4,5","2,9","2,5","3,91",Reprovado
Dr. Luiz Henrique Freitas,5,"5,9","3,8","1,9","4,4",0,"2,8","5,8","3,7",Reprovado
Emilly Fernandes,"6,9","1,8","9,2","0,2","1,5","2,5","7,1","4,7","4,24",Reprovado
Srta. Allana Teixeira,1,"5,2","4,4","6,2","4,1","7,1","3,8","3,5","4,41",Reprovado
Luísa Gonçalves,"8,4","2,9","3,4","7,6","9,4","3,2","4,2","8,9",6,Reprovado
Bruna Dias,4,"2,3","8,3","8,4","4,6","2,5","4,6","7,7","5,3",Reprovado
Luigi da Rosa,"9,9","8,2","4,4","2,9",4,"0,7","8,6","9,2","5,99",Reprovado
Theodoro Costa,"8,8",9,"2,9","6,5","3,6",5,"4,1","1,6","5,19",Reprovado
Lorena Borges,"0,6",5,"2,5","3,6",1,"1,9","3,7",8,"3,29",Reprovado
Davi Miguel Moraes,"6,2","0,4","6,2","9,6","8,7","5,4","8,4","3,2","6,01",Reprovado
Isaac da Cruz,"6,7","1,8","0,6","7,3","2,3","0,2","0,6","6,4","3,24",Reprovado
Ana Lívia Vieira,"2,7","8,1","0,3","1,7","9,8","8,8","1,4",9,"5,23",Reprovado
José Miguel Cassiano,"6,7","4,1","5,5","1,3","0,5","1,4","4,4","0,3","3,02",Reprovado
João Vitor Cardoso,2,"4,3","6,5","2,9","1,3","9,6","0,9","9,3","4,6",Reprovado
Dra. Beatriz Pimenta,"7,2","2,3","6,3","2,6","1,7","2,2","2,2","5,6","3,76",Reprovado
Valentina Rodrigues,"6,1","9,2","6,3","4,2","7,8","7,6","1,4","4,1","5,84",Reprovado
Caio Gomes,"0,1","3,7","9,6","0,8","7,8","1,1","4,1",5,"4,03",Reprovado
Juan Andrade,"3,8","1,7","1,9","2,1","6,9","4,3","0,6",3,"3,04",Reprovado
Sara Montenegro,"7,2","9,1",1,"1,4","6,8","2,7","6,7","9,1","5,5",Reprovado
Otto Aparecida,"8,6","5,1","3,7","0,9","5,8","1,1","2,9","0,2","3,54",Reprovado
Gael Leão,"8,2","2,7",0,"4,6","3,5","8,5",7,"6,7","5,15",Reprovado
Ana Lívia Machado,"4,4",1,"0,6","9,1","8,5","5,8","7,9","1,1","4,8",Reprovado
Renan Ribeiro,"1,9","5,5","9,9","6,2","6,4","8,3","7,6","3,2","6,12",Reprovado
Cauê Gomes,"8,5","6,6","9,3","5,6","6,5","9,4","8,3",4,"7,28",Aprovado
Isis Rios,"4,9","9,2","6,6","5,5","5,9",2,"2,8","8,1","5,62",Reprovado
Srta. Yasmin Fernandes,"0,4",6,"6,4","8,7","8,4",2,"2,1","6,7","5,09",Reprovado
Pedro Brito,"3,2","4,4","8,5","7,4","0,4",5,7,7,"5,36",Reprovado
José Montenegro,"5,6","0,4","4,4","7,6","2,9","4,7",3,"2,5","3,89",Reprovado
Daniel Macedo,"4,2","2,9",6,"7,1",9,"3,1","6,4",7,"5,71",Reprovado
Thales Araújo,"5,2","1,3","4,2","8,5","7,7","1,3","0,6","6,2","4,38",Reprovado
Ana Vitória Silva,"7,1","0,5","7,6","3,5","6,4","0,3","8,8","4,4","4,83",Reprovado
Sra. Nina Sales,"6,3",5,"3,4","7,8","7,2","9,6","7,6","1,8","6,09",Reprovado
Hadassa Ferreira,"7,9","0,2","5,3","8,4","4,2","7,6","5,5","8,3","5,92",Reprovado
Julia Jesus,"1,8","0,8","4,4","5,6","2,2","0,7","5,3","7,9","3,59",Reprovado
Dr. Davi Miguel Oliveira,1,"3,5","3,7","6,1",0,"3,4","7,3","0,8","3,23",Reprovado
Melissa Guerra,"5,9","4,9",0,"8,5","2,7","1,8","4,3","4,3","4,05",Reprovado
Thiago Sampaio,"0,8","9,5","9,7","9,6","7,8","6,5","1,8","9,2","6,86",Reprovado
Heloisa Viana,"3,4","3,9","1,3",9,2,"7,1","7,5","8,2","5,3",Reprovado
Caroline Sampaio,"6,9","6,6","9,9","9,1","9,7","2,6","8,6","3,8","7,15",Aprovado
Thiago da Cunha,"2,9","0,3",5,"3,7","4,4","9,9","6,4","6,2","4,85",Reprovado
Sophia Sales,"0,6",9,"4,3","3,4","2,6","3,1","5,8","2,8","3,95",Reprovado
José Miguel Guerra,"2,1","5,1","6,5","6,3",1,"4,8","9,6","3,9","4,91",Reprovado
Sra. Luiza Peixoto,"8,5","0,5","1,9",2,"9,4","0,7","5,8",3,"3,98",Reprovado
Ana Carolina Casa Grande,"7,3","7,9","2,5",6,"6,5","5,3","4,8","9,7","6,25",Reprovado
Allana Borges,"2,1","1,9","3,1","7,7","5,7","4,8","6,9","4,6","4,6",Reprovado
Sr. Lucas Correia,"9,5","7,8","0,9","0,9","3,8","4,6",9,"8,3","5,6",Reprovado
Isabela Almeida,"4,8","0,6","3,4","6,1","1,7","1,6","2,6","2,8","2,95",Reprovado
Dr. Theo Machado,"7,3","7,6","8,5","6,7","2,9","2,1","4,9","7,6","5,95",Reprovado
Maria Liz Porto,"8,9","1,9","8,2","9,2","8,3","5,5","7,5","8,7","7,27",Aprovado
Vitória Leão,"6,3",8,"3,8","3,9",4,6,"1,3","0,9","4,28",Reprovado
Amanda Novais,"1,7","1,6","0,1","2,2","7,1","3,4","9,4","8,7","4,28",Reprovado
Hadassa Ribeiro,"9,9","7,4","5,2",2,"4,7","1,5","4,5","2,7","4,74",Reprovado
Bruna Sampaio,"9,3","0,8","4,4","5,4","6,9","3,5","7,8","9,2","5,91",Reprovado
Thales Araújo,"5,4","8,8","0,5","1,5","7,3","5,8","8,3","5,6","5,4",Reprovado
Maria Julia Macedo,"1,1","3,5","5,6","7,5","8,7","0,2","5,5","1,5","4,2",Reprovado
Yan Pacheco,"8,3",10,"2,5","4,4","8,7","2,1","2,7","3,7","5,3",Reprovado
Raquel Gomes,"4,9","2,2","7,4","9,1","7,2","0,2","0,5","0,3","3,98",Reprovado
Pedro Henrique Ramos,"6,4","5,6","2,4","9,2","1,2","2,5","0,3","8,2","4,47",Reprovado
Anna Liz da Rocha,"6,8","9,9","9,9","5,1","1,8","7,5","4,4","0,8","5,78",Reprovado
Sr. Theo Oliveira,"8,9","1,6","7,8","3,2","4,9","0,3","0,8","7,1","4,33",Reprovado
Ágatha Dias,"0,9","5,6",5,6,"4,8","0,2","8,2","5,2","4,49",Reprovado
Noah Garcia,"0,9","9,3","7,7","8,7","2,3","0,9","0,5","0,5","3,85",Reprovado
Yasmin Rodrigues,"8,6","1,7","3,1","4,6","1,8","0,9","8,3","0,1","3,64",Reprovado
Breno Cavalcante,"9,4","8,5","4,1","4,2","7,3","2,8","3,9","9,3","6,19",Reprovado
Nicolas Dias,"7,8","4,9","6,3","4,3","7,1","5,4",6,"7,6","6,17",Reprovado
Hellena Novaes,"5,7","8,8","5,8","7,6","6,7","2,4","3,5","7,7","6,03",Reprovado
Calebe Cardoso,"8,7","1,3","8,4","6,4",1,"5,7","1,8","8,7","5,25",Reprovado
Luiz Henrique Caldeira,"1,4","8,3",1,"7,7","3,7","8,9","2,7","8,5","5,28",Reprovado
Stella Araújo,"8,4","1,3","4,1","5,2","5,6","1,1","2,5","1,1","3,66",Reprovado
Sr. Otto da Mata,"2,9","0,1","5,5","3,2","5,8","1,8",0,6,"3,16",Reprovado
Juan da Rocha,"3,3","9,9","9,6","7,9","6,9","6,3","1,6",4,"6,19",Reprovado
Rafaela Sales,"8,1","7,8","7,9","4,6","1,1","6,5","9,2","6,7","6,49",Reprovado
Fernanda Dias,"6,8","5,7","4,5","7,6","5,5","8,3","4,5","1,8","5,59",Reprovado
Leandro Peixoto,"3,2","7,9","2,9","1,4","2,5","4,3","2,6","4,3","3,64",Reprovado
Enrico Brito,"4,4","3,7",6,6,"0,2",0,"8,2","2,8","3,91",Reprovado
Antony Câmara,"6,1","0,3","6,4","2,5","2,8","3,2",8,"7,9","4,65",Reprovado
Nicole Vargas,"6,7","4,1","6,8","4,1","6,2","0,1","1,3",1,"3,79",Reprovado
Dr. Enrico Vieira,"4,9",6,"4,7","4,9","4,4","2,2","1,5","5,2","4,23",Reprovado
Olivia da Luz,"6,8","4,3","4,2","8,5","2,9","7,3","4,5","3,1","5,2",Reprovado
Dra. Ágatha Lima,"3,7","8,5",1,"0,5","9,4",8,"2,3","3,8","4,65",Reprovado
Letícia Sales,"5,6","5,4","6,5","1,3","2,4","6,8","8,2","0,4","4,58",Reprovado
Vitor Gabriel Marques,"5,7","1,9",6,"7,4","5,8","5,1","1,1",8,"5,12",Reprovado
Rael Viana,"9,4","7,2","5,6","0,4","4,7","9,5","9,8","6,7","6,66",Reprovado
Rael Castro,"3,8","8,7","2,1","0,8","9,5","1,6","0,8","5,1","4,05",Reprovado
Jade da Rocha,"8,9","3,5",7,"3,3",6,"0,1","4,2","8,5","5,19",Reprovado
Dr. João Felipe Monteiro,"3,1","9,1","3,8","8,8","1,5","0,2","1,6",3,"3,89",Reprovado
Dr. Benjamin Silveira,"8,4","5,6","8,1",7,"3,2","3,6","3,9","1,2","5,12",Reprovado
Ana Cirino,"5,7","9,6","9,3","5,7","4,1","9,6","3,8","1,4","6,15",Reprovado
Davi Miguel Albuquerque,"6,8","2,9","6,1","0,5","7,6","7,2","9,4","0,1","5,08",Reprovado
Sra. Aylla Costa,"1,7","1,5","5,4","4,3","4,3","5,4","2,6","5,2","3,8",Reprovado
Luiz Gustavo Garcia,"9,7","4,5","3,6","9,1","1,5","3,4","3,8","8,7","5,54",Reprovado
Dante Pinto,"9,8","4,2","3,5","9,5","5,6","0,7",1,"3,2","4,69",Reprovado
Emanuella Viana,"9,8","8,9","6,5",3,"5,1","3,4","9,4","2,2","6,04",Reprovado
Igor Duarte,"9,7","6,9","1,3","5,8","9,4","4,3","5,1","4,2","5,84",Reprovado
Vinícius Barros,"6,6","5,1","7,7","1,5","6,3","6,8","9,3","9,5","6,6",Reprovado
Sra. Maria Clara Cavalcante,"9,4","3,1","8,3","8,5","2,8","8,4","0,8","9,3","6,33",Reprovado
Brenda Azevedo,"7,5","3,7","8,2","6,9","0,2","7,2","8,7","4,1","5,81",Reprovado
Luiz Felipe Martins,0,"9,6","4,9","4,3","6,8","3,1","5,1","1,7","4,44",Reprovado
Leandro da Cunha,"3,5","5,1","9,8",1,"6,2","0,5","3,1","7,4","4,58",Reprovado
Gabrielly Martins,"9,7","0,8","0,8",8,"2,8","3,9","3,9","2,8","4,09",Reprovado
Davi Lucca Farias,"9,1","2,1","6,3","6,6","1,8","7,1","7,9","1,7","5,33",Reprovado
Zoe da Rocha,"7,6",9,"3,9","6,2","2,8","8,2","4,5","5,1","5,91",Reprovado
Sr. Fernando Souza,"5,7","4,8","5,3","7,1","5,9","6,3","7,6","5,3",6,Reprovado
Vinicius Novais,"1,7","6,1","7,1",4,9,"6,1","0,2","6,6","5,1",Reprovado
Nina da Cunha,"3,7","3,2","7,3","6,1","5,9","0,5","2,6","0,1","3,67",Reprovado
Sra. Eloah Silva,"4,9","5,4","0,7","9,6","9,2","6,9","8,3","4,8","6,22",Reprovado
Cecília das Neves,"4,4","4,6","7,5","8,2","9,4","6,9","7,8","2,1","6,36",Reprovado
Luiz Henrique Moraes,8,6,5,"9,4","7,1","5,6","5,8","9,6","7,06",Aprovado
Ana Luiza Carvalho,"1,4","1,4","0,4",7,"0,8","1,8","0,6",8,"2,67",Reprovado
Juan Borges,"4,7","3,6","8,1","8,9","0,1","8,5","4,9",8,"5,85",Reprovado
Sra. Ana Clara Machado,"6,6","5,1","2,3","6,7","3,4",5,"1,1","8,4","4,83",Reprovado
Noah Ramos,"0,6","9,6","3,5",4,"7,2","6,6","4,9","1,1","4,69",Reprovado
Maria Laura Rios,"8,4","0,2","1,4","2,1","4,6",1,"5,3","8,4","3,92",Reprovado
Cauê Oliveira,"1,4","4,8","7,8","3,7","9,1",0,0,0,"3,35",Reprovado
Rebeca Carvalho,"6,5","2,5","5,8","9,6","0,9","7,5",4,"8,6","5,67",Reprovado
Luísa Dias,"9,9","4,7","3,8","8,3","6,1","2,3","3,4","1,6","5,01",Reprovado
Ravy da Rosa,"9,6",6,"4,3","3,8","6,2","7,4",8,"5,3","6,33",Reprovado
Davi Miguel Montenegro,"6,2","9,3",2,"2,6","5,2","8,9","0,3","7,9","5,3",Reprovado
Vinícius Nascimento,"1,5","1,7","0,8","2,4","7,6","0,6","1,6","6,8","2,88",Reprovado
Sra. Jade Rodrigues,4,"4,7","7,8","6,6","3,7","6,5","6,5","6,6","5,8",Reprovado
Pietra Cirino,"4,9","7,3","1,2",7,"8,2","6,6","7,2","7,9","6,29",Reprovado
Vitória Porto,"6,5","6,5","1,8","7,1","2,2","8,5","8,3","1,5","5,3",Reprovado
Lucas Gabriel Vasconcelos,"5,3","6,9","5,2","8,6","5,1","7,9","1,6","2,1","5,34",Reprovado
Helena Nogueira,"5,8","2,2","5,6","1,3","3,5","9,3","7,3","7,3","5,29",Reprovado
Dr. Theodoro Mendes,"9,8","3,4","0,5",2,"8,1","2,3","5,3","6,8","4,78",Reprovado
Isabella Vargas,"8,3","3,6","9,8","7,3","9,4","6,1",6,"9,4","7,49",Aprovado
Sra. Pietra Nascimento,"1,8","7,2",8,"6,5","3,4","8,6","4,5","2,4","5,3",Reprovado
Natália Gonçalves,"1,3","5,9","5,1","8,2","6,1","2,3","8,8","3,4","5,14",Reprovado
Daniel Peixoto,"2,9","8,4","3,4",5,"9,1","2,8","0,8","9,4","5,22",Reprovado
Lara Viana,"0,2","2,7","7,1","4,1","3,3","9,2","4,7",7,"4,79",Reprovado
Dra. Joana Novaes,"9,9","3,4","4,6","1,1","6,4","0,6","8,8","2,5","4,66",Reprovado
Gustavo da Cruz,"7,8","8,5","9,4","3,9","5,3","8,3",6,"6,5","6,96",Reprovado
